year,planning_area_hse,hdb_1_and_2_room_flats_hse,hdb_3_room_flats_hse,hdb_4_room_flats_hse,hdb_5_room_and_executive_flats_hse,condominiums_and_other_apartments_hse,landed_properties_hse,others_hse,total_hdb_hse,hdb_1_and_2_room_flats_pop,hdb_3_room_flats_pop,hdb_4_room_flats_pop,hdb_5_room_and_executive_flats_pop,condominiums_and_other_apartments_pop,landed_properties_pop,others_pop,total_hdb_pop,total_pop
2018,Changi,0.0,30.599999999999994,0.0,1.2000000000000002,96.0,19.599999999999994,8.200000000000003,31.799999999999997,0.0,396.0,0.0,10.0,26.0,368.0,1332.0,400.0,2122.0
2019,Changi,0.0,15.299999999999994,0.0,0.6000000000000002,48.0,9.799999999999994,4.100000000000003,15.899999999999997,0.0,378.0,0.0,10.0,18.0,354.0,1236.0,380.0,1986.0
2020,Changi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,10.0,10.0,340.0,1140.0,360.0,1850.0
2010,Mandai,0.0,0.0,0.0,0.0,267.0,203.0,18.0,0.0,0.0,0.0,0.0,0.0,1140.0,660.0,70.0,0.0,1870.0
2011,Mandai,0.0,0.0,0.0,0.0,240.3,182.7,16.2,0.0,0.0,0.0,0.0,0.0,1160.0,684.0,74.0,0.0,1920.0
2012,Mandai,0.0,0.0,0.0,0.0,213.6,162.4,14.4,0.0,0.0,0.0,0.0,0.0,1180.0,708.0,78.0,0.0,1970.0
2013,Mandai,0.0,0.0,0.0,0.0,186.9,142.1,12.6,0.0,0.0,0.0,0.0,0.0,1200.0,732.0,82.0,0.0,2020.0
2014,Mandai,0.0,0.0,0.0,0.0,160.2,121.8,10.8,0.0,0.0,0.0,0.0,0.0,1220.0,756.0,86.0,0.0,2070.0
2015,Mandai,0.0,0.0,0.0,0.0,133.5,101.5,9.0,0.0,0.0,0.0,0.0,0.0,1240.0,780.0,90.0,0.0,2120.0
2016,Mandai,0.0,0.0,0.0,0.0,106.80000000000001,81.19999999999999,7.199999999999999,0.0,0.0,0.0,0.0,0.0,1252.0,770.0,84.0,0.0,2114.0
2017,Mandai,0.0,0.0,0.0,0.0,80.10000000000001,60.89999999999999,5.3999999999999995,0.0,0.0,0.0,0.0,0.0,1264.0,760.0,78.0,0.0,2108.0
